date,city,total_cases
12/03/2020,Florianópolis,2.0
13/03/2020,Florianópolis,2.0
14/03/2020,Florianópolis,2.0
15/03/2020,Florianópolis,2.0
16/03/2020,Florianópolis,3.0
17/03/2020,Florianópolis,3.0
18/03/2020,Florianópolis,5.0
19/03/2020,Florianópolis,6.0
20/03/2020,Florianópolis,8.0
21/03/2020,Florianópolis,10.0
22/03/2020,Florianópolis,10.0
23/03/2020,Florianópolis,15.0
24/03/2020,Florianópolis,20.0
25/03/2020,Florianópolis,16.0
26/03/2020,Florianópolis,20.0
27/03/2020,Florianópolis,27.0
28/03/2020,Florianópolis,30.0
29/03/2020,Florianópolis,40.0
30/03/2020,Florianópolis,50.0
31/03/2020,Florianópolis,58.0
01/04/2020,Florianópolis,60.0
02/04/2020,Florianópolis,71.0
03/04/2020,Florianópolis,78.0
04/04/2020,Florianópolis,91.0
05/04/2020,Florianópolis,94.0
06/04/2020,Florianópolis,99.0
07/04/2020,Florianópolis,114.0
08/04/2020,Florianópolis,123.0
09/04/2020,Florianópolis,166.0
10/04/2020,Florianópolis,167.0
11/04/2020,Florianópolis,173.0
12/04/2020,Florianópolis,177.0
12/03/2020,Itajaí,0.0
13/03/2020,Itajaí,0.0
14/03/2020,Itajaí,0.0
15/03/2020,Itajaí,0.0
16/03/2020,Itajaí,0.0
17/03/2020,Itajaí,0.0
18/03/2020,Itajaí,0.0
19/03/2020,Itajaí,0.0
20/03/2020,Itajaí,1.0
21/03/2020,Itajaí,6.0
22/03/2020,Itajaí,7.0
23/03/2020,Itajaí,7.0
24/03/2020,Itajaí,10.0
25/03/2020,Itajaí,12.0
26/03/2020,Itajaí,16.0
27/03/2020,Itajaí,18.0
28/03/2020,Itajaí,18.0
29/03/2020,Itajaí,18.0
30/03/2020,Itajaí,18.0
31/03/2020,Itajaí,18.0
01/04/2020,Itajaí,18.0
02/04/2020,Itajaí,19.0
03/04/2020,Itajaí,19.0
04/04/2020,Itajaí,20.0
05/04/2020,Itajaí,20.0
06/04/2020,Itajaí,21.0
07/04/2020,Itajaí,23.0
08/04/2020,Itajaí,26.0
09/04/2020,Itajaí,34.0
10/04/2020,Itajaí,36.0
11/04/2020,Itajaí,36.0
12/04/2020,Itajaí,37.0
12/03/2020,Criciúma,0.0
13/03/2020,Criciúma,0.0
14/03/2020,Criciúma,0.0
15/03/2020,Criciúma,0.0
16/03/2020,Criciúma,0.0
17/03/2020,Criciúma,0.0
18/03/2020,Criciúma,0.0
